date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-07-18,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,10016525.23,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-18,trade,T07,True,,SUP_USEC_02,288723345.5,5246475.64,-306349807.9,25463913.42,17382.79,217.3223,516683.81,1556.35,-1339.0277,0.860364,-247,-1235000.0,439949.85,3623488.19,0.0,-3183538.34,-0.0,-13838.61,0.0,0.0,0.0,0.0,0,0.0,0.0,3728160.21,0.0,0.0,1890.0,-124486.52,1684.33,-2490.48,-83.93,1.76,1890.0,0.0,1890.0,1.0,0.0,0.0,0.0,0.0,0
2022-07-18,trade,T08,True,,SUP_USEC_02,252989015.72,3403939.14,-272367945.26,23825031.15,-35899.22,-448.8177,-1067064.06,804.0289,-1252.8466,1.558211,-230,-1150000.0,181874.73,3160517.44,0.0,-2978642.71,-0.0,2393.44,0.0,0.0,0.0,0.0,0,0.0,0.0,3313920.18,0.0,0.0,1680.0,-107576.32,-702.03,-2186.88,-74.62,-4.7,1680.0,0.0,1680.0,0.571429,0.0,0.0,0.0,0.0,0
2022-07-19,book,BOOK,True,BOOK,BOOK,1164389900.69,198737781.18,-1152669042.02,49967738.79,-14812.21,-185.2928,-446926.23,2406.2057,-2591.4985,1.077006,-477,-2385000.0,611596.63,6862291.06,0.0,-6250694.44,-0.0,-10936.21,0.0,0.0,0.0,0.0,0,0.0,0.0,7095425.28,0.0,0.0,3556.77,-230945.22,1123.54,-4733.43,-315.8,-2.49,13150.0,9580.0,3556.77,0.952381,0.75,612206437.67,0.0,4780822.3,0
2022-07-19,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-19,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-19,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-19,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9395292.51,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-19,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,35983677.1,-332973968.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-19,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,9948699.58,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-19,trade,T07,True,,SUP_USEC_02,298471956.02,6880209.83,-345158788.64,25814587.0,16192.86,202.5639,488584.18,1541.3971,-1338.8331,0.868584,-247,-1235000.0,461914.57,3691180.08,0.0,-3229265.51,-0.0,-13620.57,0.0,0.0,0.0,0.0,0,0.0,0.0,3743981.56,0.0,0.0,1876.77,-123218.51,1787.31,-2534.16,-94.56,1.61,1890.0,0.0,1876.77,1.0,0.0,0.0,0.0,4780822.3,0
2022-07-19,trade,T08,True,,SUP_USEC_02,253711506.99,770602.65,-275977272.3,24153151.79,-31005.07,-387.8567,-935510.4,864.8087,-1252.6654,1.448488,-230,-1150000.0,149682.05,3171110.98,0.0,-3021428.93,-0.0,2684.36,0.0,0.0,0.0,0.0,0,0.0,0.0,3351443.72,0.0,0.0,1680.0,-107726.71,-663.77,-2199.27,-75.61,-4.11,1680.0,0.0,1680.0,0.619048,0.0,0.0,0.0,0.0,0
2022-07-20,book,BOOK,True,BOOK,BOOK,1167989725.29,192003183.28,-1163731843.43,51051324.99,-117936.23,-1474.0758,-3621067.12,2462.9113,-3936.987,1.598509,-477,-3620741.0,-2770745.98,6900462.69,0.0,-9671208.66,-0.0,46729.9,0.0,0.0,0.0,0.0,0,0.0,0.0,7182045.7,0.0,0.0,3556.77,-230971.4,-1793.82,-4770.47,-318.83,-15.4,13150.0,9580.0,3556.77,0.958333,0.75,612206437.67,0.0,4784563.97,0
2022-07-20,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-20,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-20,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-20,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9369310.87,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-20,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,35892451.35,-332973968.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-20,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,9880873.94,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-20,trade,T07,True,,SUP_USEC_02,301322104.2,4284489.5,-351130888.21,26435382.12,-91781.69,-1147.1721,-2818028.34,1537.3307,-2684.5028,1.74621,-247,-2470741.0,-2871652.38,3722828.79,0.0,-6594481.17,-0.0,43869.5,0.0,0.0,0.0,0.0,0,0.0,0.0,3789687.81,0.0,0.0,1876.77,-122997.06,-1156.63,-2556.78,-96.2,-11.88,1890.0,0.0,1876.77,1.0,0.0,0.0,0.0,4784563.97,0
2022-07-20,trade,T08,True,,SUP_USEC_02,254461183.41,-3183241.9,-281067974.14,24615942.87,-26154.55,-326.9036,-803038.77,925.5806,-1252.4842,1.353188,-230,-1150000.0,100906.41,3177633.9,0.0,-3076727.49,-0.0,2860.4,0.0,0.0,0.0,0.0,0,0.0,0.0,3392357.89,0.0,0.0,1680.0,-107974.34,-637.19,-2213.69,-77.0,-3.52,1680.0,0.0,1680.0,0.666667,0.0,0.0,0.0,0.0,0
2022-07-21,book,BOOK,True,BOOK,BOOK,1161247543.58,192228480.48,-1155673554.61,50318753.28,-6176.37,-77.3383,-187622.62,2519.8294,-2597.1676,1.030692,-477,-2385000.0,529774.2,6830502.87,0.0,-6300728.67,-0.0,44804.9,0.0,0.0,0.0,0.0,0,0.0,0.0,7102243.1,0.0,0.0,3556.77,-230348.52,-983.71,-4710.81,-316.62,-1.45,13150.0,9580.0,3556.77,0.964286,0.75,612206437.67,0.0,4775666.16,0
2022-07-21,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-21,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-21,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-21,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9343329.24,-94832972.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.98,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-21,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,35801225.61,-332973968.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-21,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,9813048.29,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-21,trade,T07,True,,SUP_USEC_02,297181816.09,3841401.83,-346958147.46,26056042.05,15056.66,188.5339,457383.35,1533.3985,-1344.8646,0.877048,-247,-1235000.0,416315.59,3678957.06,0.0,-3262641.47,-0.0,42662.61,0.0,0.0,0.0,0.0,0,0.0,0.0,3747579.06,0.0,0.0,1876.77,-122459.97,-429.22,-2520.8,-95.06,1.48,1890.0,0.0,1876.77,1.0,0.0,0.0,0.0,4775666.16,0
2022-07-21,trade,T08,True,,SUP_USEC_02,251859289.81,-2329824.0,-277182426.07,24262711.22,-21233.03,-265.8722,-645005.98,986.4308,-1252.303,1.269529,-230,-1150000.0,113458.61,3151545.8,0.0,-3038087.2,-0.0,2142.29,0.0,0.0,0.0,0.0,0,0.0,0.0,3354664.04,0.0,0.0,1680.0,-107888.55,-554.49,-2190.01,-75.94,-2.92,1680.0,0.0,1680.0,0.714286,0.0,0.0,0.0,0.0,0
2022-07-22,book,BOOK,True,BOOK,BOOK,1166310871.65,189927478.5,-1140440630.94,51019583.24,-1548.1,-19.3836,-47683.63,2577.4083,-2596.7919,1.007521,-477,-2385000.0,503112.13,6891220.19,0.0,-6388108.06,-0.0,46471.35,0.0,0.0,0.0,0.0,0,0.0,0.0,7200307.14,0.0,0.0,3556.77,-230161.81,-877.77,-4757.57,-312.45,-0.89,13150.0,9580.0,3556.77,0.970238,0.75,612206437.67,0.0,4775539.52,0
2022-07-22,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-22,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-22,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-22,trade,T04,True,BUY_RJK_01,SUP_USEC_02,61582500.0,9317347.6,-71890919.34,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.7,0.0,1260.0,1260.0,0.0,1.0,1.0,61582500.0,0.0,0.0,0
2022-07-22,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,35709999.86,-332973968.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-22,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,9745222.65,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-22,trade,T07,True,,SUP_USEC_02,300425944.94,3361438.01,-350950086.67,26418945.62,14790.71,185.1929,455574.42,1529.8629,-1344.67,0.878948,-247,-1235000.0,409831.99,3717720.23,0.0,-3307888.24,-0.0,43727.01,0.0,0.0,0.0,0.0,0,0.0,0.0,3799323.67,0.0,0.0,1876.77,-122184.79,-373.19,-2546.21,-96.15,1.44,1890.0,0.0,1876.77,1.0,0.0,0.0,0.0,4775539.52,0
2022-07-22,trade,T08,True,,SUP_USEC_02,253678489.04,-3965829.13,-280899616.43,24600637.62,-16338.8,-204.5764,-503258.05,1047.5454,-1252.1219,1.195291,-230,-1150000.0,93280.14,3173499.96,0.0,-3080219.82,-0.0,2744.34,0.0,0.0,0.0,0.0,0,0.0,0.0,3400983.48,0.0,0.0,1680.0,-107977.01,-504.58,-2211.37,-76.96,-2.33,1680.0,0.0,1680.0,0.761905,0.0,0.0,0.0,0.0,0
2022-07-25,book,BOOK,True,BOOK,BOOK,1094451709.92,185241849.24,-1071546866.99,50354922.88,1824.1,22.8628,55590.9,2618.5275,-2595.6647,0.991269,-477,-2385000.0,461404.68,6772763.37,0.0,-6311358.69,-0.0,43244.17,0.0,0.0,0.0,0.0,0,0.0,0.0,7117662.76,0.0,0.0,3556.77,-228902.2,-481.57,-4670.12,-293.57,-0.48,13150.0,9580.0,3556.77,0.97619,0.75,550623937.67,0.0,4769091.91,0
2022-07-25,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-25,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-25,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-25,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,9258259.17,-10308419.34,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-25,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,35436322.63,-332973968.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-25,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,9541745.71,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-25,trade,T07,True,,SUP_USEC_02,294610573.02,699356.29,-347164170.12,26074771.39,13840.0,173.467,421785.05,1517.5533,-1344.0863,0.885693,-247,-1235000.0,382360.67,3650506.57,0.0,-3268145.91,-0.0,41895.32,0.0,0.0,0.0,0.0,0,0.0,0.0,3755715.42,0.0,0.0,1876.77,-121077.39,-175.56,-2493.26,-95.11,1.32,1890.0,0.0,1876.77,1.0,0.0,0.0,0.0,4769091.91,0
2022-07-25,trade,T08,True,,SUP_USEC_02,249217199.23,-5453134.07,-277374269.03,24280151.49,-12015.9,-150.6042,-366194.15,1100.9741,-1251.5784,1.136792,-230,-1150000.0,79044.01,3122256.8,0.0,-3043212.79,-0.0,1348.85,0.0,0.0,0.0,0.0,0,0.0,0.0,3361947.34,0.0,0.0,1680.0,-107824.81,-306.01,-2176.86,-75.99,-1.8,1680.0,0.0,1680.0,0.809524,0.0,0.0,0.0,0.0,0
2022-07-26,book,BOOK,True,BOOK,BOOK,1108281963.7,192693370.03,-1082405828.79,24340912.49,-114447.75,-1433.9073,-3494432.21,1161.7848,-2595.6921,2.234228,-230,-2385370.5,-3159997.44,3165704.26,0.0,-6325701.7,-0.0,-55727.89,0.0,0.0,0.0,0.0,0,0.0,0.0,3356485.33,0.0,0.0,1680.0,-107804.85,-2789.35,-2199.66,-296.55,-14.65,13150.0,11470.0,1680.0,0.982143,0.875,640266837.54,220279500.0,4770784.59,0
2022-07-26,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-26,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-26,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-26,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,9255434.95,-10308419.34,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-26,trade,T05,True,BUY_MUN_01,SUP_USEC_01,310123937.67,35345096.89,-332973968.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.23,0.0,2100.0,2100.0,0.0,1.0,1.0,310123937.67,0.0,0.0,0
2022-07-26,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,240500000.0,9473920.07,-247563605.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.83,0.0,1300.0,1300.0,0.0,1.0,1.0,240500000.0,0.0,0.0,0
2022-07-26,trade,T07,True,BUY_RJK_01,SUP_USEC_02,309684684.46,10240213.26,-357354760.96,0.0,-107295.3,-1344.2949,-3276046.75,0.0,-1344.2949,,0,-1235370.5,-3216273.94,59772.81,0.0,-3276046.75,,-56623.39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2535.56,-30.43,-97.91,-13.44,1890.0,1890.0,0.0,1.0,1.0,89642899.87,220279500.0,4770784.59,0
2022-07-26,trade,T08,True,,SUP_USEC_02,247973341.57,-7380594.64,-278042639.99,24340912.49,-7152.44,-89.6124,-218385.46,1161.7848,-1251.3972,1.077133,-230,-1150000.0,56276.5,3105931.45,0.0,-3049654.95,-0.0,895.5,0.0,0.0,0.0,0.0,0,0.0,0.0,3356485.33,0.0,0.0,1680.0,-107804.85,-253.79,-2169.23,-76.18,-1.21,1680.0,0.0,1680.0,0.857143,0.0,0.0,0.0,0.0,0
2022-07-27,book,BOOK,True,BOOK,BOOK,1104274358.67,192715065.85,-1077604045.05,23904386.7,-2286.99,-28.6159,-68406.31,1222.6001,-1251.216,1.023406,-230,-1150000.0,121847.65,3112879.54,0.0,-2991031.89,-0.0,-561.26,0.0,0.0,0.0,0.0,0,0.0,0.0,3304994.89,0.0,0.0,1680.0,-107829.88,-152.08,-2163.37,-295.23,-0.62,13150.0,11470.0,1680.0,0.988095,0.875,640266837.54,220279500.0,4777008.68,0
2022-07-27,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,57020559.2,63775494.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-27,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-07-27,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,28191808.86,31232264.71,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
