date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-08-10,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-10,trade,T07,True,BUY_RJK_01,SUP_USEC_02,307491513.4,3034313.16,-360882600.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18491.17,18491.17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,-4.03,-98.87,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2846836.24,0
2022-08-10,trade,T08,True,BUY_MUN_01,SUP_USEC_02,263585273.09,-999917.23,-310192736.3,24439272.65,18804.34,236.6353,582714.41,1485.5518,-1248.9165,0.840709,-230,217893.33,535282.82,3610739.8,0.0,-3075456.98,-0.0,-43430.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.36,6.28,-84.98,2.37,1680.0,1680.0,0.0,1.0,0.111111,0.0,275291720.88,0.0,0
2022-08-10,trade,T09,True,,SUP_JEA_01,-3241060.52,-8267119.92,-21671542.8,16682460.03,5218.06,65.6645,161698.8,918.1858,-852.5213,0.928485,-157,-785000.0,-2139775.27,-40441.59,0.0,-2099333.68,,-340.8,0.0,0.0,0.0,0.0,0,0.0,0.0,2408836.71,0.0,0.0,1200.0,-72964.09,-2911.72,-921.94,-5.94,0.41,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-11,book,BOOK,True,BOOK,BOOK,576135370.94,188008013.22,-519662263.26,41775674.77,9471.35,118.9954,297250.58,2220.1094,-2101.114,0.946401,-387,-738093.33,-2026353.74,3222229.04,0.0,-5248582.78,-0.0,-42541.27,0.0,0.0,0.0,0.0,0,0.0,0.0,2456060.35,0.0,0.0,1200.0,-73262.63,-2752.19,-1001.36,-142.37,0.94,13150.0,13150.0,1200.0,1.0,0.825319,89239103.02,499201828.9,2851232.21,0
2022-08-11,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-11,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-11,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-11,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-11,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33650463.89,5454599.74,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-11,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-11,trade,T07,True,BUY_RJK_01,SUP_USEC_02,307493785.47,2937713.29,-360882600.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18489.82,18489.82,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-3.63,-98.87,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,219287250.0,2851232.21,0
2022-08-11,trade,T08,True,BUY_MUN_01,SUP_USEC_02,268202319.3,-354332.87,-314467861.6,24827920.41,4054.01,50.9335,127231.79,1299.6576,-1248.7241,0.96081,-230,46906.67,79803.88,3199116.64,0.0,-3119312.77,-0.0,-43430.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,5.24,-86.16,0.51,1680.0,1680.0,0.0,1.0,0.222222,0.0,279914578.9,0.0,0
2022-08-11,trade,T09,True,,SUP_JEA_01,439266.16,-7245674.0,-24589780.5,16947754.37,5417.34,68.062,170018.79,920.4519,-852.3899,0.926056,-157,-785000.0,-2124647.44,4622.58,0.0,-2129270.02,,888.92,0.0,0.0,0.0,0.0,0,0.0,0.0,2456060.35,0.0,0.0,1200.0,-73262.63,-2805.92,-1002.97,-6.74,0.43,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-12,book,BOOK,True,BOOK,BOOK,352642194.6,187949284.05,-264949413.94,41341928.05,-5125.22,-64.2892,-158697.84,2036.501,-2100.7902,1.031568,-387,-909080.0,-2479197.96,2706602.59,0.0,-5185800.56,-0.0,-43054.79,0.0,0.0,0.0,0.0,0,0.0,0.0,2433218.33,0.0,0.0,1200.0,-73557.38,-2856.86,-1039.71,-72.59,-0.89,13150.0,13150.0,1200.0,1.0,0.838328,89239103.02,277231610.74,2855544.01,0
2022-08-12,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-12,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-12,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-12,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-12,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-12,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-12,trade,T07,True,BUY_RJK_01,SUP_USEC_02,88208760.33,2841066.2,-141595350.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18488.23,18488.23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-3.22,-38.79,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,2855544.01,0
2022-08-12,trade,T08,True,BUY_MUN_01,SUP_USEC_02,265513640.44,-551344.43,-311632256.43,24570138.12,-10739.36,-134.7111,-332534.44,1113.8205,-1248.5316,1.120945,-230,-124080.0,-379958.31,2702042.02,0.0,-3082000.33,-0.0,-43430.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.73,4.2,-85.38,-1.35,1680.0,1680.0,0.0,1.0,0.333333,0.0,277231610.74,0.0,0
2022-08-12,trade,T09,True,,SUP_JEA_01,-1080206.16,-7012238.94,-22654171.76,16771789.93,5614.14,70.422,173836.59,922.6805,-852.2585,0.923677,-157,-785000.0,-2117727.88,-13927.65,0.0,-2103800.23,,375.4,0.0,0.0,0.0,0.0,0,0.0,0.0,2433218.33,0.0,0.0,1200.0,-73557.38,-2718.3,-1040.69,-6.21,0.46,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-15,book,BOOK,True,BOOK,BOOK,340362429.27,189752394.66,-249028001.12,39894526.89,-19286.61,-242.5668,-579613.33,1857.2519,-2099.8187,1.130605,-387,-1080066.67,-2899976.18,2117540.61,0.0,-5017516.79,-0.0,-44615.03,0.0,0.0,0.0,0.0,0,0.0,0.0,2347043.34,0.0,0.0,1200.0,-73904.8,-2710.49,-1146.32,-68.23,-2.68,13150.0,13150.0,1200.0,1.0,0.851336,89239103.02,269557616.92,2847250.27,0
2022-08-15,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-15,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-15,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-15,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-15,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-15,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-15,trade,T07,True,BUY_RJK_01,SUP_USEC_02,88204472.07,2720398.21,-141595350.14,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18483.33,18483.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,-1.99,-38.79,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,2847250.27,0
2022-08-15,trade,T08,True,BUY_MUN_01,SUP_USEC_02,257850607.2,131612.02,-302169918.07,23709925.54,-25459.24,-320.1997,-765117.29,927.7545,-1247.9543,1.345134,-230,-295066.67,-812529.11,2169457.62,0.0,-2981986.72,-0.0,-43430.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.05,1.05,-82.79,-3.2,1680.0,1680.0,0.0,1.0,0.444444,0.0,269557616.92,0.0,0
2022-08-15,trade,T09,True,,SUP_JEA_01,-5692650.0,-5771416.78,-16195097.31,16184601.35,6172.64,77.633,185503.96,929.4974,-851.8644,0.916479,-157,-785000.0,-2105930.41,-70400.34,0.0,-2035530.07,,-1184.85,0.0,0.0,0.0,0.0,0,0.0,0.0,2347043.34,0.0,0.0,1200.0,-73904.8,-2445.4,-1145.38,-4.44,0.53,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-16,book,BOOK,True,BOOK,BOOK,351717800.38,186053506.41,-263894313.64,16501183.26,-34794.92,-438.5812,-1071015.2,1661.288,-2099.8692,1.264001,-157,-1262611.06,-3379649.06,1748231.54,0.0,-5127880.6,-0.0,-41974.91,0.0,0.0,0.0,0.0,0,0.0,0.0,2399002.13,0.0,0.0,1200.0,-73890.01,-2766.83,-1199.14,-72.3,-4.64,13150.0,13150.0,1200.0,1.0,0.864344,89239103.02,268529776.86,2840745.46,0
2022-08-16,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-16,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-16,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-16,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-16,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-16,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-16,trade,T07,True,BUY_RJK_01,SUP_USEC_02,92079848.48,2677473.17,-145474082.48,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,18481.87,18481.87,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-1.58,-39.86,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,2840745.46,0
2022-08-16,trade,T08,True,BUY_MUN_01,SUP_USEC_02,260676174.32,-5008433.93,-309675097.26,0.0,-41112.52,-518.2129,-1265475.91,729.9232,-1248.1361,1.709955,0,-477611.06,-1304736.67,1743211.79,0.0,-3047948.46,-0.0,-42346.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.76,32.67,-84.84,-5.18,1680.0,1680.0,0.0,1.0,0.555556,0.0,268529776.86,0.0,0
2022-08-16,trade,T09,True,,SUP_JEA_01,-1038222.43,-4287334.04,-19677498.29,16501183.26,6317.6,79.6317,194460.71,931.3648,-851.7331,0.9145,-157,-785000.0,-2093394.26,-13462.12,0.0,-2079932.14,,371.3,0.0,0.0,0.0,0.0,0,0.0,0.0,2399002.13,0.0,0.0,1200.0,-73890.01,-2324.63,-1230.24,-5.39,0.54,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-17,book,BOOK,True,BOOK,BOOK,348482748.15,184189728.76,-262222743.2,16333578.69,49967.37,628.8961,1518155.24,1480.4978,-851.6017,0.575213,-157,-280449.54,323242.55,1277331.99,1101677.05,-2055766.49,-0.862483,-258.72,0.0,0.0,0.0,0.0,0,0.0,0.0,2372990.57,0.0,0.0,1200.0,-74140.29,-422.71,-2710.85,-71.84,6.04,13750.0,13150.0,1200.0,1.0,0.877352,89239103.02,267093429.32,2844714.78,0
2022-08-17,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-17,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-17,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-17,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-17,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-17,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-17,trade,T07,True,BUY_RJK_01,SUP_USEC_02,92083817.8,2640789.45,-145474082.48,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,35803.97,35803.97,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.79,-39.86,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,2844714.78,0
2022-08-17,trade,T08,True,BUY_MUN_01,SUP_USEC_02,259234933.0,-6536214.6,-309675097.26,0.0,43488.96,547.358,1321322.19,547.358,0.0,-0.0,0,504550.46,1277747.15,1277747.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.57,31.76,-84.84,5.47,1680.0,1680.0,0.0,1.0,0.666667,0.0,267093429.32,0.0,0
2022-08-17,trade,T09,True,,SUP_JEA_01,-2836002.65,-4586647.31,-18005927.85,16333578.69,6478.41,81.5381,196833.05,933.1398,-851.6017,0.91262,-157,-785000.0,-990308.56,-36219.12,1101677.05,-2055766.49,,-258.72,0.0,0.0,0.0,0.0,0,0.0,0.0,2372990.57,0.0,0.0,1200.0,-74140.29,-794.05,-2741.82,-4.93,0.56,600.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-08-18,book,BOOK,True,BOOK,BOOK,348586264.13,184337166.33,-262141604.24,16428585.5,-32461.26,-407.6782,-983319.9,1299.7156,-1707.3938,1.313667,-157,-1234104.03,-2173213.51,843468.98,1101551.45,-4118233.94,-1.305977,-118.05,0.0,0.0,0.0,0.0,0,0.0,0.0,2378941.09,0.0,0.0,1200.0,-74438.47,-2427.66,-2744.81,-71.82,-4.33,13750.0,13150.0,1200.0,1.0,0.89036,89239103.02,267217577.98,0.0,0
2022-08-18,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-18,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-18,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-18,trade,T04,True,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-18,trade,T05,True,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-18,trade,T06,True,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-08-18,trade,T07,True,BUY_RJK_01,SUP_USEC_02,89239103.02,2606067.36,-142623436.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,35801.02,35801.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.07,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,0
